;MesAno;data;Product;FinancialPrice;Mes_nomial;Mes;Ano;Retorno_1;Retorno
35;09-2021;2021-09-27;IBOXHY Index;331,7839050292969;Sep;9;2021;;
31;08-2021;2021-08-31;IBOXHY Index;330,5544128417969;Aug;8;2021;1,003719449043274;0,3719449043273926
27;07-2021;2021-07-30;IBOXHY Index;329,0356140136719;Jul;7;2021;1,0046159029006958;0,4615902900695801
23;06-2021;2021-06-30;IBOXHY Index;327,84210205078125;Jun;6;2021;1,0036405324935913;0,36405324935913086
19;05-2021;2021-05-31;IBOXHY Index;324,3575134277344;May;5;2021;1,0107430219650269;1,0743021965026855
15;04-2021;2021-04-30;IBOXHY Index;323,4912109375;Apr;4;2021;1,0026780366897583;0,2678036689758301
11;03-2021;2021-03-31;IBOXHY Index;320,46319580078125;Mar;3;2021;1,0094488859176636;0,9448885917663574
7;02-2021;2021-02-26;IBOXHY Index;321,9455871582031;Feb;2;2021;0,9953955411911011;-0,4604458808898926
3;01-2021;2021-01-29;IBOXHY Index;319,9457092285156;Jan;1;2021;1,0062506198883057;0,6250619888305664
45;12-2020;2020-12-31;IBOXHY Index;318,16571044921875;Dec;12;2020;1,0055946111679077;0,5594611167907715
41;11-2020;2020-11-30;IBOXHY Index;312,8995056152344;Nov;11;2020;1,016830325126648;1,683032512664795
38;10-2020;2020-10-30;IBOXHY Index;305,6243896484375;Oct;10;2020;1,0238040685653687;2,3804068565368652
34;09-2020;2020-09-30;IBOXHY Index;305,02301025390625;Sep;9;2020;1,0019716024398804;0,1971602439880371
30;08-2020;2020-08-31;IBOXHY Index;304,3346862792969;Aug;8;2020;1,002261757850647;0,22617578506469727
26;07-2020;2020-07-31;IBOXHY Index;302,0730895996094;Jul;7;2020;1,0074869394302368;0,7486939430236816
22;06-2020;2020-06-30;IBOXHY Index;298,01129150390625;Jun;6;2020;1,013629674911499;1,3629674911499023
18;05-2020;2020-05-29;IBOXHY Index;289,02801513671875;May;5;2020;1,031080961227417;3,108096122741699
14;04-2020;2020-04-30;IBOXHY Index;281,9966125488281;Apr;4;2020;1,0249342918395996;2,493429183959961
10;03-2020;2020-03-31;IBOXHY Index;303,197998046875;Mar;3;2020;0,9300740957260132;-6,992590427398682
6;02-2020;2020-02-28;IBOXHY Index;306,9685974121094;Feb;2;2020;0,9877166748046875;-1,22833251953125
2;01-2020;2020-01-31;IBOXHY Index;305,8193054199219;Jan;1;2020;1,0037580728530884;0,3758072853088379
44;12-2019;2019-12-31;IBOXHY Index;303,9883117675781;Dec;12;2019;1,0060232877731323;0,6023287773132324
40;11-2019;2019-11-29;IBOXHY Index;298,27081298828125;Nov;11;2019;1,0191688537597656;1,9168853759765625
37;10-2019;2019-10-31;IBOXHY Index;298,0722961425781;Oct;10;2019;1,0006660223007202;0,06660223007202148
33;09-2019;2019-09-30;IBOXHY Index;296,91790771484375;Sep;9;2019;1,0038878917694092;0,38878917694091797
29;08-2019;2019-08-30;IBOXHY Index;294,901611328125;Aug;8;2019;1,0068371295928955;0,6837129592895508
25;07-2019;2019-07-31;IBOXHY Index;293,6159973144531;Jul;7;2019;1,0043785572052002;0,43785572052001953
21;06-2019;2019-06-28;IBOXHY Index;292,4209899902344;Jun;6;2019;1,0040866136550903;0,4086613655090332
17;05-2019;2019-05-31;IBOXHY Index;288,82489013671875;May;5;2019;1,0124508142471313;1,2450814247131348
13;04-2019;2019-04-30;IBOXHY Index;288,6911926269531;Apr;4;2019;1,0004631280899048;0,046312808990478516
9;03-2019;2019-03-29;IBOXHY Index;285,0205993652344;Mar;3;2019;1,0128782987594604;1,287829875946045
5;02-2019;2019-02-28;IBOXHY Index;282,3163146972656;Feb;2;2019;1,0095789432525635;0,9578943252563477
1;01-2019;2019-01-31;IBOXHY Index;277,814697265625;Jan;1;2019;1,0162036418914795;1,6203641891479492
43;12-2018;2018-12-31;IBOXHY Index;272,24481201171875;Dec;12;2018;1,0204590559005737;2,045905590057373
39;11-2018;2018-11-30;IBOXHY Index;274,55938720703125;Nov;11;2018;0,9915698766708374;-0,8430123329162598
36;10-2018;2018-10-31;IBOXHY Index;277,68060302734375;Oct;10;2018;0,9887596964836121;-1,124030351638794
32;09-2018;2018-09-28;IBOXHY Index;276,7840881347656;Sep;9;2018;1,0032390356063843;0,32390356063842773
28;08-2018;2018-08-31;IBOXHY Index;275,5409851074219;Aug;8;2018;1,0045114755630493;0,45114755630493164
24;07-2018;2018-07-31;IBOXHY Index;273,2745056152344;Jul;7;2018;1,0082937479019165;0,8293747901916504
20;06-2018;2018-06-29;IBOXHY Index;271,88641357421875;Jun;6;2018;1,0051053762435913;0,5105376243591309
16;05-2018;2018-05-31;IBOXHY Index;269,3965148925781;May;5;2018;1,0092425346374512;0,9242534637451172
12;04-2018;2018-04-30;IBOXHY Index;270,9368896484375;Apr;4;2018;0,9943146109580994;-0,5685389041900635
8;03-2018;2018-03-29;IBOXHY Index;267,6648864746094;Mar;3;2018;1,0122241973876953;1,2224197387695312
4;02-2018;2018-02-28;IBOXHY Index;270,0018005371094;Feb;2;2018;0,9913448095321655;-0,8655190467834473
0;01-2018;2018-01-31;IBOXHY Index;271,44488525390625;Jan;1;2018;0,9946836829185486;-0,5316317081451416
42;12-2017;2017-12-29;IBOXHY Index;269,1326904296875;Dec;12;2017;1,0085912942886353;0,8591294288635254
