;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
0;paiva;4,47;2021-08-12;08-2021;08;2021;;
1;paiva;4,483246;2021-08-11;08-2021;08;2021;0,9970454443053091;-0,2954555694690941
2;paiva;4,501608;2021-08-10;08-2021;08;2021;0,9959210131135364;-0,4078986886463576
3;paiva;4,52716;2021-08-09;08-2021;08;2021;0,9943558433985102;-0,5644156601489758
4;paiva;4,514663;2021-08-06;08-2021;08;2021;1,0027680914389403;0,2768091438940301
5;paiva;4,494986;2021-08-05;08-2021;08;2021;1,0043775442237195;0,43775442237194984
6;paiva;4,487383;2021-08-04;08-2021;08;2021;1,0016943060131038;0,169430601310383
7;paiva;4,517188;2021-08-03;08-2021;08;2021;0,9934018685961267;-0,6598131403873331
8;paiva;4,5069669999999995;2021-08-02;08-2021;08;2021;1,0022678222405446;0,22678222405445592
9;paiva;4,47428;2021-07-30;07-2021;07;2021;1,0073055329572578;0,7305532957257777
10;paiva;4,592585;2021-07-29;07-2021;07;2021;0,9742399977354802;-2,57600022645198
11;paiva;4,589128;2021-07-28;07-2021;07;2021;1,0007533021523916;0,0753302152391555
12;paiva;4,568825;2021-07-27;07-2021;07;2021;1,0044438121398827;0,44438121398826524
13;paiva;4,6284730000000005;2021-07-26;07-2021;07;2021;0,9871128123681395;-1,2887187631860475
14;paiva;4,655227;2021-07-23;07-2021;07;2021;0,9942529118343747;-0,5747088165625303
15;paiva;4,676055;2021-07-22;07-2021;07;2021;0,9955458180025685;-0,4454181997431528
16;paiva;4,633791;2021-07-21;07-2021;07;2021;1,0091208256911024;0,9120825691102397
17;paiva;4,626107;2021-07-20;07-2021;07;2021;1,001661007840934;0,16610078409340368
18;paiva;4,617505;2021-07-19;07-2021;07;2021;1,00186291081439;0,18629108143899398
19;paiva;4,6695709999999995;2021-07-16;07-2021;07;2021;0,9888499393199077;-1,1150060680092277
20;paiva;4,694948;2021-07-15;07-2021;07;2021;0,9945948283133272;-0,5405171686672761
21;paiva;4,714081;2021-07-14;07-2021;07;2021;0,9959413086028857;-0,40586913971143446
22;paiva;4,708932;2021-07-13;07-2021;07;2021;1,0010934538872085;0,10934538872084953
23;paiva;4,6804760000000005;2021-07-12;07-2021;07;2021;1,0060797235153005;0,6079723515300506
24;paiva;4,624963;2021-07-09;07-2021;07;2021;1,0120029068340655;1,2002906834065463
25;paiva;4,6209739999999995;2021-07-08;07-2021;07;2021;1,0008632379234337;0,08632379234336796
26;paiva;4,668457;2021-07-07;07-2021;07;2021;0,9898289734702492;-1,017102652975077
